,Unnamed: 0,Date,Stock Difference,Value,Date
2966,2966,26/02/2020,Uestra_DE_Dif,0.170208868,2020-02-26
2967,2967,26/02/2020,FirstGroup_USA_Dif,1.744712872,2020-02-26
2968,2968,27/02/2020,ChinaRail_Dif,-0.863765652,2020-02-27
2969,2969,27/02/2020,HongKongPT_Dif,-0.066096697,2020-02-27
2970,2970,27/02/2020,JapanRail_Dif,0.675020371,2020-02-27
2971,2971,27/02/2020,SaudiPT_Dif,0.988189374,2020-02-27
2972,2972,27/02/2020,TramsRail_FR_Dif,-0.463115003,2020-02-27
2973,2973,27/02/2020,FirstBus_UK_Dif,-0.260954993,2020-02-27
2974,2974,27/02/2020,Uestra_DE_Dif,0.442742457,2020-02-27
2975,2975,27/02/2020,FirstGroup_USA_Dif,1.755312403,2020-02-27
2976,2976,02/03/2020,ChinaRail_Dif,-0.648643659,2020-02-03
2977,2977,02/03/2020,HongKongPT_Dif,0.004861157,2020-02-03
2978,2978,02/03/2020,JapanRail_Dif,0.828394085,2020-02-03
2979,2979,02/03/2020,SaudiPT_Dif,0.241312232,2020-02-03
2980,2980,02/03/2020,TramsRail_FR_Dif,-0.230239579,2020-02-03
2981,2981,02/03/2020,FirstBus_UK_Dif,0.066115554,2020-02-03
2982,2982,02/03/2020,Uestra_DE_Dif,0.8611379,2020-02-03
2983,2983,02/03/2020,FirstGroup_USA_Dif,1.427680168,2020-02-03
2984,2984,03/03/2020,ChinaRail_Dif,-0.607591675,2020-03-03
2985,2985,03/03/2020,HongKongPT_Dif,0.00678928,2020-03-03
2986,2986,03/03/2020,JapanRail_Dif,0.798009942,2020-03-03
2987,2987,03/03/2020,SaudiPT_Dif,0.433512337,2020-03-03
2988,2988,03/03/2020,TramsRail_FR_Dif,-0.315944105,2020-03-03
2989,2989,03/03/2020,FirstBus_UK_Dif,-0.339223035,2020-03-03
2990,2990,03/03/2020,Uestra_DE_Dif,0.749997318,2020-03-03
2991,2991,03/03/2020,FirstGroup_USA_Dif,1.615126863,2020-03-03
2992,2992,04/03/2020,ChinaRail_Dif,-0.531268099,2020-04-03
2993,2993,04/03/2020,HongKongPT_Dif,0.024427876,2020-04-03
2994,2994,04/03/2020,JapanRail_Dif,0.751018897,2020-04-03
2995,2995,04/03/2020,SaudiPT_Dif,0.454884733,2020-04-03
2996,2996,04/03/2020,TramsRail_FR_Dif,-0.418991164,2020-04-03
2997,2997,04/03/2020,FirstBus_UK_Dif,-0.534295939,2020-04-03
2998,2998,04/03/2020,Uestra_DE_Dif,0.86152328,2020-04-03
2999,2999,04/03/2020,FirstGroup_USA_Dif,1.359933022,2020-04-03
3000,3000,05/03/2020,ChinaRail_Dif,-0.684688421,2020-05-03
3001,3001,05/03/2020,HongKongPT_Dif,-0.128992446,2020-05-03
3002,3002,05/03/2020,JapanRail_Dif,0.714713408,2020-05-03
3003,3003,05/03/2020,SaudiPT_Dif,0.490819439,2020-05-03
3004,3004,05/03/2020,TramsRail_FR_Dif,-0.269866426,2020-05-03
3005,3005,05/03/2020,FirstBus_UK_Dif,-0.50318261,2020-05-03
3006,3006,05/03/2020,Uestra_DE_Dif,0.777202468,2020-05-03
3007,3007,05/03/2020,FirstGroup_USA_Dif,1.137353064,2020-05-03
3008,3008,09/03/2020,ChinaRail_Dif,-0.541456445,2020-09-03
3009,3009,09/03/2020,HongKongPT_Dif,0.224732835,2020-09-03
3010,3010,09/03/2020,JapanRail_Dif,0.750159873,2020-09-03
3011,3011,09/03/2020,SaudiPT_Dif,0.624860024,2020-09-03
3012,3012,09/03/2020,TramsRail_FR_Dif,0.668631915,2020-09-03
3013,3013,09/03/2020,FirstBus_UK_Dif,0.080527814,2020-09-03
3014,3014,09/03/2020,Uestra_DE_Dif,1.866698217,2020-09-03
3015,3015,09/03/2020,FirstGroup_USA_Dif,1.066494986,2020-09-03
3016,3016,10/03/2020,ChinaRail_Dif,-0.640414966,2020-10-03
3017,3017,10/03/2020,HongKongPT_Dif,0.125774314,2020-10-03
3018,3018,10/03/2020,JapanRail_Dif,0.844751108,2020-10-03
3019,3019,10/03/2020,SaudiPT_Dif,0.430778584,2020-10-03
3020,3020,10/03/2020,TramsRail_FR_Dif,0.771075633,2020-10-03
3021,3021,10/03/2020,FirstBus_UK_Dif,0.380641343,2020-10-03
3022,3022,10/03/2020,Uestra_DE_Dif,1.863365138,2020-10-03
3023,3023,10/03/2020,FirstGroup_USA_Dif,1.145755648,2020-10-03
3024,3024,11/03/2020,ChinaRail_Dif,-0.644091114,2020-11-03
3025,3025,11/03/2020,HongKongPT_Dif,0.171002315,2020-11-03
3026,3026,11/03/2020,JapanRail_Dif,0.790412365,2020-11-03
3027,3027,11/03/2020,SaudiPT_Dif,0.477959487,2020-11-03
3028,3028,11/03/2020,TramsRail_FR_Dif,0.808949284,2020-11-03
3029,3029,11/03/2020,FirstBus_UK_Dif,0.252634331,2020-11-03
3030,3030,11/03/2020,Uestra_DE_Dif,1.887988652,2020-11-03
3031,3031,11/03/2020,FirstGroup_USA_Dif,1.392989641,2020-11-03
3032,3032,12/03/2020,ChinaRail_Dif,-0.482581067,2020-12-03
3033,3033,12/03/2020,HongKongPT_Dif,0.034814375,2020-12-03
3034,3034,12/03/2020,JapanRail_Dif,0.940958696,2020-12-03
3035,3035,12/03/2020,SaudiPT_Dif,0.486413684,2020-12-03
3036,3036,12/03/2020,TramsRail_FR_Dif,1.622159398,2020-12-03
3037,3037,12/03/2020,FirstBus_UK_Dif,0.885797587,2020-12-03
3038,3038,12/03/2020,Uestra_DE_Dif,2.742574341,2020-12-03
3039,3039,12/03/2020,FirstGroup_USA_Dif,1.063421249,2020-12-03
3040,3040,16/03/2020,ChinaRail_Dif,-0.298753904,2020-03-16
3041,3041,16/03/2020,HongKongPT_Dif,0.384915917,2020-03-16
3042,3042,16/03/2020,JapanRail_Dif,1.279954586,2020-03-16
3043,3043,16/03/2020,SaudiPT_Dif,0.375327873,2020-03-16
3044,3044,16/03/2020,TramsRail_FR_Dif,1.85606927,2020-03-16
3045,3045,16/03/2020,FirstBus_UK_Dif,1.034219211,2020-03-16
3046,3046,16/03/2020,Uestra_DE_Dif,3.022773791,2020-03-16
3047,3047,16/03/2020,FirstGroup_USA_Dif,-0.652429654,2020-03-16
3048,3048,17/03/2020,ChinaRail_Dif,-0.364798657,2020-03-17
3049,3049,17/03/2020,HongKongPT_Dif,0.328652264,2020-03-17
3050,3050,17/03/2020,JapanRail_Dif,1.440122605,2020-03-17
3051,3051,17/03/2020,SaudiPT_Dif,0.131331935,2020-03-17
3052,3052,17/03/2020,TramsRail_FR_Dif,1.697562235,2020-03-17
3053,3053,17/03/2020,FirstBus_UK_Dif,1.177772673,2020-03-17
3054,3054,17/03/2020,Uestra_DE_Dif,2.89109606,2020-03-17
3055,3055,17/03/2020,FirstGroup_USA_Dif,-1.279689095,2020-03-17
3056,3056,18/03/2020,ChinaRail_Dif,-0.218752952,2020-03-18
3057,3057,18/03/2020,HongKongPT_Dif,0.470013623,2020-03-18
3058,3058,18/03/2020,JapanRail_Dif,1.743374722,2020-03-18
3059,3059,18/03/2020,SaudiPT_Dif,0.311019425,2020-03-18
3060,3060,18/03/2020,TramsRail_FR_Dif,2.03799574,2020-03-18
3061,3061,18/03/2020,FirstBus_UK_Dif,0.743241572,2020-03-18
3062,3062,18/03/2020,Uestra_DE_Dif,3.223812698,2020-03-18
3063,3063,18/03/2020,FirstGroup_USA_Dif,-1.155470339,2020-03-18
3064,3064,19/03/2020,ChinaRail_Dif,-0.250580607,2020-03-19
3065,3065,19/03/2020,HongKongPT_Dif,0.567885674,2020-03-19
3066,3066,19/03/2020,JapanRail_Dif,2.111059329,2020-03-19
3067,3067,19/03/2020,SaudiPT_Dif,0.284435253,2020-03-19
3068,3068,19/03/2020,TramsRail_FR_Dif,1.893368344,2020-03-19
3069,3069,19/03/2020,FirstBus_UK_Dif,0.905421373,2020-03-19
3070,3070,19/03/2020,Uestra_DE_Dif,3.188469547,2020-03-19
3071,3071,19/03/2020,FirstGroup_USA_Dif,-0.769902849,2020-03-19
3072,3072,23/03/2020,ChinaRail_Dif,-0.442543805,2020-03-23
3073,3073,23/03/2020,HongKongPT_Dif,0.373785965,2020-03-23
3074,3074,23/03/2020,JapanRail_Dif,2.129668483,2020-03-23
3075,3075,23/03/2020,SaudiPT_Dif,0.352666908,2020-03-23
3076,3076,23/03/2020,TramsRail_FR_Dif,1.808870499,2020-03-23
3077,3077,23/03/2020,FirstBus_UK_Dif,0.933975052,2020-03-23
3078,3078,23/03/2020,Uestra_DE_Dif,3.023509348,2020-03-23
3079,3079,23/03/2020,FirstGroup_USA_Dif,-0.429879065,2020-03-23
3080,3080,24/03/2020,ChinaRail_Dif,-0.636215008,2020-03-24
3081,3081,24/03/2020,HongKongPT_Dif,0.101867853,2020-03-24
3082,3082,24/03/2020,JapanRail_Dif,1.507420027,2020-03-24
3083,3083,24/03/2020,SaudiPT_Dif,0.226590247,2020-03-24
3084,3084,24/03/2020,TramsRail_FR_Dif,0.812685733,2020-03-24
3085,3085,24/03/2020,FirstBus_UK_Dif,0.407420637,2020-03-24
3086,3086,24/03/2020,Uestra_DE_Dif,2.33005009,2020-03-24
3087,3087,24/03/2020,FirstGroup_USA_Dif,-0.240667359,2020-03-24
3088,3088,25/03/2020,ChinaRail_Dif,-0.781185847,2020-03-25
3089,3089,25/03/2020,HongKongPT_Dif,-0.140912098,2020-03-25
3090,3090,25/03/2020,JapanRail_Dif,1.331811893,2020-03-25
3091,3091,25/03/2020,SaudiPT_Dif,0.103840641,2020-03-25
3092,3092,25/03/2020,TramsRail_FR_Dif,0.540270456,2020-03-25
3093,3093,25/03/2020,FirstBus_UK_Dif,-0.152202657,2020-03-25
3094,3094,25/03/2020,Uestra_DE_Dif,2.213864779,2020-03-25
3095,3095,25/03/2020,FirstGroup_USA_Dif,-0.305521489,2020-03-25
3096,3096,26/03/2020,ChinaRail_Dif,-0.732036817,2020-03-26
3097,3097,26/03/2020,HongKongPT_Dif,-0.157681513,2020-03-26
3098,3098,26/03/2020,JapanRail_Dif,1.408783467,2020-03-26
3099,3099,26/03/2020,SaudiPT_Dif,-0.068523533,2020-03-26
3100,3100,26/03/2020,TramsRail_FR_Dif,0.380383806,2020-03-26
3101,3101,26/03/2020,FirstBus_UK_Dif,0.013983931,2020-03-26
3102,3102,26/03/2020,Uestra_DE_Dif,2.129111783,2020-03-26
3103,3103,26/03/2020,FirstGroup_USA_Dif,-0.477902023,2020-03-26
3104,3104,30/03/2020,ChinaRail_Dif,-0.437696713,2020-03-30
3105,3105,30/03/2020,HongKongPT_Dif,-0.107863239,2020-03-30
3106,3106,30/03/2020,JapanRail_Dif,1.411700094,2020-03-30
3107,3107,30/03/2020,SaudiPT_Dif,0.094024719,2020-03-30
3108,3108,30/03/2020,TramsRail_FR_Dif,0.617555575,2020-03-30
3109,3109,30/03/2020,FirstBus_UK_Dif,0.461448967,2020-03-30
3110,3110,30/03/2020,Uestra_DE_Dif,2.252856475,2020-03-30
3111,3111,30/03/2020,FirstGroup_USA_Dif,-0.663238519,2020-03-30
3112,3112,31/03/2020,ChinaRail_Dif,-0.333148461,2020-03-31
3113,3113,31/03/2020,HongKongPT_Dif,-0.228275428,2020-03-31
3114,3114,31/03/2020,JapanRail_Dif,1.285859244,2020-03-31
3115,3115,31/03/2020,SaudiPT_Dif,0.084758549,2020-03-31
3116,3116,31/03/2020,TramsRail_FR_Dif,0.592253156,2020-03-31
3117,3117,31/03/2020,FirstBus_UK_Dif,0.379087904,2020-03-31
3118,3118,31/03/2020,Uestra_DE_Dif,2.172672293,2020-03-31
3119,3119,31/03/2020,FirstGroup_USA_Dif,-0.515669253,2020-03-31
3120,3120,01/04/2020,ChinaRail_Dif,-0.099601203,2020-01-04
3121,3121,01/04/2020,HongKongPT_Dif,-0.08275591,2020-01-04
3122,3122,01/04/2020,JapanRail_Dif,1.381415654,2020-01-04
3123,3123,01/04/2020,SaudiPT_Dif,0.077483077,2020-01-04
3124,3124,01/04/2020,TramsRail_FR_Dif,0.863634335,2020-01-04
3125,3125,01/04/2020,FirstBus_UK_Dif,0.485289321,2020-01-04
3126,3126,01/04/2020,Uestra_DE_Dif,2.408443015,2020-01-04
3127,3127,01/04/2020,FirstGroup_USA_Dif,-0.374152137,2020-01-04
3128,3128,02/04/2020,ChinaRail_Dif,-0.10530517,2020-02-04
3129,3129,02/04/2020,HongKongPT_Dif,-0.137364297,2020-02-04
3130,3130,02/04/2020,JapanRail_Dif,1.347597907,2020-02-04
3131,3131,02/04/2020,SaudiPT_Dif,-0.049559166,2020-02-04
3132,3132,02/04/2020,TramsRail_FR_Dif,0.843921936,2020-02-04
3133,3133,02/04/2020,FirstBus_UK_Dif,0.447883439,2020-02-04
3134,3134,02/04/2020,Uestra_DE_Dif,2.391003917,2020-02-04
3135,3135,02/04/2020,FirstGroup_USA_Dif,-0.551793324,2020-02-04
3136,3136,06/04/2020,ChinaRail_Dif,-0.139345497,2020-06-04
3137,3137,06/04/2020,HongKongPT_Dif,-0.203295017,2020-06-04
3138,3138,06/04/2020,JapanRail_Dif,1.255690252,2020-06-04
3139,3139,06/04/2020,SaudiPT_Dif,0.008929991,2020-06-04
3140,3140,06/04/2020,TramsRail_FR_Dif,0.664064012,2020-06-04
3141,3141,06/04/2020,FirstBus_UK_Dif,0.376922274,2020-06-04
3142,3142,06/04/2020,Uestra_DE_Dif,1.95027429,2020-06-04
3143,3143,06/04/2020,FirstGroup_USA_Dif,-0.374830442,2020-06-04
3144,3144,07/04/2020,ChinaRail_Dif,-0.222379509,2020-07-04
3145,3145,07/04/2020,HongKongPT_Dif,-0.476849685,2020-07-04
3146,3146,07/04/2020,JapanRail_Dif,1.347775367,2020-07-04
3147,3147,07/04/2020,SaudiPT_Dif,0.083269278,2020-07-04
3148,3148,07/04/2020,TramsRail_FR_Dif,0.531692497,2020-07-04
3149,3149,07/04/2020,FirstBus_UK_Dif,0.122641695,2020-07-04
3150,3150,07/04/2020,Uestra_DE_Dif,1.839469284,2020-07-04
3151,3151,07/04/2020,FirstGroup_USA_Dif,-0.155260123,2020-07-04
3152,3152,08/04/2020,ChinaRail_Dif,-0.162414041,2020-08-04
3153,3153,08/04/2020,HongKongPT_Dif,-0.463240801,2020-08-04
3154,3154,08/04/2020,JapanRail_Dif,1.480537537,2020-08-04
3155,3155,08/04/2020,SaudiPT_Dif,-0.042522048,2020-08-04
3156,3156,08/04/2020,TramsRail_FR_Dif,0.525255695,2020-08-04
3157,3157,08/04/2020,FirstBus_UK_Dif,0.248399903,2020-08-04
3158,3158,08/04/2020,Uestra_DE_Dif,1.855396767,2020-08-04
3159,3159,08/04/2020,FirstGroup_USA_Dif,-0.174362173,2020-08-04
3160,3160,09/04/2020,ChinaRail_Dif,-0.128012206,2020-09-04
3161,3161,09/04/2020,HongKongPT_Dif,-0.555990567,2020-09-04
3162,3162,09/04/2020,JapanRail_Dif,1.282123604,2020-09-04
3163,3163,09/04/2020,SaudiPT_Dif,0.092809899,2020-09-04
3164,3164,09/04/2020,TramsRail_FR_Dif,0.433157162,2020-09-04
3165,3165,09/04/2020,FirstBus_UK_Dif,0.605450949,2020-09-04
3166,3166,09/04/2020,Uestra_DE_Dif,1.777824272,2020-09-04
3167,3167,09/04/2020,FirstGroup_USA_Dif,-0.061948952,2020-09-04
3168,3168,14/04/2020,ChinaRail_Dif,-0.185541479,2020-04-14
3169,3169,14/04/2020,HongKongPT_Dif,-0.330286015,2020-04-14
3170,3170,14/04/2020,JapanRail_Dif,1.217966136,2020-04-14
3171,3171,14/04/2020,SaudiPT_Dif,0.03974834,2020-04-14
3172,3172,14/04/2020,TramsRail_FR_Dif,0.4086454,2020-04-14
3173,3173,14/04/2020,FirstBus_UK_Dif,0.26312196,2020-04-14
3174,3174,14/04/2020,Uestra_DE_Dif,1.689646952,2020-04-14
3175,3175,14/04/2020,FirstGroup_USA_Dif,0.015665689,2020-04-14
3176,3176,15/04/2020,ChinaRail_Dif,-0.2409396,2020-04-15
3177,3177,15/04/2020,HongKongPT_Dif,-0.380588396,2020-04-15
3178,3178,15/04/2020,JapanRail_Dif,1.309895149,2020-04-15
3179,3179,15/04/2020,SaudiPT_Dif,0.069600088,2020-04-15
3180,3180,15/04/2020,TramsRail_FR_Dif,0.653173013,2020-04-15
3181,3181,15/04/2020,FirstBus_UK_Dif,0.293529853,2020-04-15
3182,3182,15/04/2020,Uestra_DE_Dif,1.890936702,2020-04-15
3183,3183,15/04/2020,FirstGroup_USA_Dif,-0.313132356,2020-04-15
3184,3184,16/04/2020,ChinaRail_Dif,-0.260583644,2020-04-16
3185,3185,16/04/2020,HongKongPT_Dif,-0.34154719,2020-04-16
3186,3186,16/04/2020,JapanRail_Dif,1.267348651,2020-04-16
3187,3187,16/04/2020,SaudiPT_Dif,0.046939122,2020-04-16
3188,3188,16/04/2020,TramsRail_FR_Dif,0.658288078,2020-04-16
3189,3189,16/04/2020,FirstBus_UK_Dif,0.097855516,2020-04-16
3190,3190,16/04/2020,Uestra_DE_Dif,1.876367321,2020-04-16
3191,3191,16/04/2020,FirstGroup_USA_Dif,-0.316568366,2020-04-16
3192,3192,20/04/2020,ChinaRail_Dif,-0.175481028,2020-04-20
3193,3193,20/04/2020,HongKongPT_Dif,-0.432500595,2020-04-20
3194,3194,20/04/2020,JapanRail_Dif,1.007760435,2020-04-20
3195,3195,20/04/2020,SaudiPT_Dif,0.22933494,2020-04-20
3196,3196,20/04/2020,TramsRail_FR_Dif,-0.047109647,2020-04-20
3197,3197,20/04/2020,FirstBus_UK_Dif,-0.048442187,2020-04-20
3198,3198,20/04/2020,Uestra_DE_Dif,1.625948122,2020-04-20
3199,3199,20/04/2020,FirstGroup_USA_Dif,-0.362115032,2020-04-20
3200,3200,21/04/2020,ChinaRail_Dif,-0.044245258,2020-04-21
3201,3201,21/04/2020,HongKongPT_Dif,-0.347620395,2020-04-21
3202,3202,21/04/2020,JapanRail_Dif,1.098450407,2020-04-21
3203,3203,21/04/2020,SaudiPT_Dif,0.247856878,2020-04-21
3204,3204,21/04/2020,TramsRail_FR_Dif,0.288241164,2020-04-21
3205,3205,21/04/2020,FirstBus_UK_Dif,0.189124261,2020-04-21
3206,3206,21/04/2020,Uestra_DE_Dif,1.91094437,2020-04-21
3207,3207,21/04/2020,FirstGroup_USA_Dif,-0.408959983,2020-04-21
3208,3208,22/04/2020,ChinaRail_Dif,0.015726968,2020-04-22
3209,3209,22/04/2020,HongKongPT_Dif,-0.375675909,2020-04-22
3210,3210,22/04/2020,JapanRail_Dif,1.151058314,2020-04-22
3211,3211,22/04/2020,SaudiPT_Dif,0.148960964,2020-04-22
3212,3212,22/04/2020,TramsRail_FR_Dif,0.210166089,2020-04-22
3213,3213,22/04/2020,FirstBus_UK_Dif,-0.034813105,2020-04-22
3214,3214,22/04/2020,Uestra_DE_Dif,1.800450805,2020-04-22
3215,3215,22/04/2020,FirstGroup_USA_Dif,-0.548044773,2020-04-22
3216,3216,23/04/2020,ChinaRail_Dif,-0.027435267,2020-04-23
3217,3217,23/04/2020,HongKongPT_Dif,-0.465194728,2020-04-23
3218,3218,23/04/2020,JapanRail_Dif,1.111473759,2020-04-23
3219,3219,23/04/2020,SaudiPT_Dif,0.237528958,2020-04-23
3220,3220,23/04/2020,TramsRail_FR_Dif,0.153843547,2020-04-23
3221,3221,23/04/2020,FirstBus_UK_Dif,-0.094498019,2020-04-23
3222,3222,23/04/2020,Uestra_DE_Dif,1.734387876,2020-04-23
3223,3223,23/04/2020,FirstGroup_USA_Dif,-0.471275599,2020-04-23
3224,3224,27/04/2020,ChinaRail_Dif,-0.024528519,2020-04-27
3225,3225,27/04/2020,HongKongPT_Dif,-0.484397476,2020-04-27
3226,3226,27/04/2020,JapanRail_Dif,1.017115732,2020-04-27
3227,3227,27/04/2020,SaudiPT_Dif,0.471675558,2020-04-27
3228,3228,27/04/2020,TramsRail_FR_Dif,0.075883528,2020-04-27
3229,3229,27/04/2020,FirstBus_UK_Dif,0.177254305,2020-04-27
3230,3230,27/04/2020,Uestra_DE_Dif,1.636590832,2020-04-27
3231,3231,27/04/2020,FirstGroup_USA_Dif,-0.492193343,2020-04-27
3232,3232,28/04/2020,ChinaRail_Dif,-0.0881202,2020-04-28
3233,3233,28/04/2020,HongKongPT_Dif,-0.567550545,2020-04-28
3234,3234,28/04/2020,JapanRail_Dif,0.946997038,2020-04-28
3235,3235,28/04/2020,SaudiPT_Dif,0.62481551,2020-04-28
3236,3236,28/04/2020,TramsRail_FR_Dif,-0.016833078,2020-04-28
3237,3237,28/04/2020,FirstBus_UK_Dif,0.071669089,2020-04-28
3238,3238,28/04/2020,Uestra_DE_Dif,1.545858008,2020-04-28
3239,3239,28/04/2020,FirstGroup_USA_Dif,-0.374479874,2020-04-28
3240,3240,07/05/2020,ChinaRail_Dif,-0.00880445,2020-07-05
3241,3241,07/05/2020,HongKongPT_Dif,-0.400207327,2020-07-05
3242,3242,07/05/2020,JapanRail_Dif,0.665533118,2020-07-05
3243,3243,07/05/2020,SaudiPT_Dif,0.441380843,2020-07-05
3244,3244,07/05/2020,TramsRail_FR_Dif,0.081371823,2020-07-05
3245,3245,07/05/2020,FirstBus_UK_Dif,-0.267206522,2020-07-05
3246,3246,07/05/2020,Uestra_DE_Dif,1.544660769,2020-07-05
3247,3247,07/05/2020,FirstGroup_USA_Dif,-0.477603793,2020-07-05
3248,3248,11/05/2020,ChinaRail_Dif,-0.154141871,2020-11-05
3249,3249,11/05/2020,HongKongPT_Dif,-0.574886967,2020-11-05
3250,3250,11/05/2020,JapanRail_Dif,1.018641176,2020-11-05
3251,3251,11/05/2020,SaudiPT_Dif,0.343736596,2020-11-05
3252,3252,11/05/2020,TramsRail_FR_Dif,0.09749224,2020-11-05
3253,3253,11/05/2020,FirstBus_UK_Dif,-0.313801562,2020-11-05
3254,3254,11/05/2020,Uestra_DE_Dif,1.656941716,2020-11-05
3255,3255,11/05/2020,FirstGroup_USA_Dif,-0.594120457,2020-11-05
3256,3256,12/05/2020,ChinaRail_Dif,-0.151773674,2020-12-05
3257,3257,12/05/2020,HongKongPT_Dif,-0.408793241,2020-12-05
3258,3258,12/05/2020,JapanRail_Dif,0.955524864,2020-12-05
3259,3259,12/05/2020,SaudiPT_Dif,0.340695414,2020-12-05
3260,3260,12/05/2020,TramsRail_FR_Dif,0.12295251,2020-12-05
3261,3261,12/05/2020,FirstBus_UK_Dif,-0.649561579,2020-12-05
3262,3262,12/05/2020,Uestra_DE_Dif,1.478330619,2020-12-05
3263,3263,12/05/2020,FirstGroup_USA_Dif,-0.591507916,2020-12-05
3264,3264,13/05/2020,ChinaRail_Dif,-0.094272791,2020-05-13
3265,3265,13/05/2020,HongKongPT_Dif,-0.654087098,2020-05-13
3266,3266,13/05/2020,JapanRail_Dif,0.988163774,2020-05-13
3267,3267,13/05/2020,SaudiPT_Dif,0.326001858,2020-05-13
3268,3268,13/05/2020,TramsRail_FR_Dif,0.3062151,2020-05-13
3269,3269,13/05/2020,FirstBus_UK_Dif,-0.543545181,2020-05-13
3270,3270,13/05/2020,Uestra_DE_Dif,1.66351586,2020-05-13
3271,3271,13/05/2020,FirstGroup_USA_Dif,-0.709295619,2020-05-13
3272,3272,14/05/2020,ChinaRail_Dif,-0.093541185,2020-05-14
3273,3273,14/05/2020,HongKongPT_Dif,-0.160039082,2020-05-14
3274,3274,14/05/2020,JapanRail_Dif,1.032264509,2020-05-14
3275,3275,14/05/2020,SaudiPT_Dif,0.270590305,2020-05-14
3276,3276,14/05/2020,TramsRail_FR_Dif,0.409405978,2020-05-14
3277,3277,14/05/2020,FirstBus_UK_Dif,-0.223797785,2020-05-14
3278,3278,14/05/2020,Uestra_DE_Dif,1.801074125,2020-05-14
3279,3279,14/05/2020,FirstGroup_USA_Dif,-1.062027959,2020-05-14
3280,3280,18/05/2020,ChinaRail_Dif,-0.181749724,2020-05-18
3281,3281,18/05/2020,HongKongPT_Dif,-0.387316021,2020-05-18
3282,3282,18/05/2020,JapanRail_Dif,0.91414447,2020-05-18
3283,3283,18/05/2020,SaudiPT_Dif,0.205268643,2020-05-18
3284,3284,18/05/2020,TramsRail_FR_Dif,0.085826019,2020-05-18
3285,3285,18/05/2020,FirstBus_UK_Dif,-0.414151219,2020-05-18
3286,3286,18/05/2020,Uestra_DE_Dif,1.370290987,2020-05-18
3287,3287,18/05/2020,FirstGroup_USA_Dif,-0.954463435,2020-05-18
3288,3288,19/05/2020,ChinaRail_Dif,-0.260282617,2020-05-19
3289,3289,19/05/2020,HongKongPT_Dif,-0.514752793,2020-05-19
3290,3290,19/05/2020,JapanRail_Dif,0.968348656,2020-05-19
3291,3291,19/05/2020,SaudiPT_Dif,0.227237402,2020-05-19
3292,3292,19/05/2020,TramsRail_FR_Dif,0.143555889,2020-05-19
3293,3293,19/05/2020,FirstBus_UK_Dif,-0.615776458,2020-05-19
3294,3294,19/05/2020,Uestra_DE_Dif,1.463469335,2020-05-19
3295,3295,19/05/2020,FirstGroup_USA_Dif,-0.88138506,2020-05-19
3296,3296,20/05/2020,ChinaRail_Dif,-0.253823036,2020-05-20
3297,3297,20/05/2020,HongKongPT_Dif,-0.518074853,2020-05-20
3298,3298,20/05/2020,JapanRail_Dif,0.921092893,2020-05-20
3299,3299,20/05/2020,SaudiPT_Dif,0.174222937,2020-05-20
3300,3300,20/05/2020,TramsRail_FR_Dif,0.087779861,2020-05-20
3301,3301,20/05/2020,FirstBus_UK_Dif,-0.406587249,2020-05-20
3302,3302,20/05/2020,Uestra_DE_Dif,1.41626836,2020-05-20
3303,3303,20/05/2020,FirstGroup_USA_Dif,-0.902192425,2020-05-20
3304,3304,21/05/2020,ChinaRail_Dif,-0.239676024,2020-05-21
3305,3305,21/05/2020,HongKongPT_Dif,-0.484366182,2020-05-21
3306,3306,21/05/2020,JapanRail_Dif,0.841317327,2020-05-21
3307,3307,21/05/2020,SaudiPT_Dif,0.225854221,2020-05-21
3308,3308,21/05/2020,TramsRail_FR_Dif,0.161817464,2020-05-21
3309,3309,21/05/2020,FirstBus_UK_Dif,-0.306948266,2020-05-21
3310,3310,21/05/2020,Uestra_DE_Dif,1.573892766,2020-05-21
3311,3311,21/05/2020,FirstGroup_USA_Dif,-0.836706206,2020-05-21
3312,3312,02/06/2020,ChinaRail_Dif,-0.326095771,2020-02-06
3313,3313,02/06/2020,HongKongPT_Dif,-0.734100336,2020-02-06
3314,3314,02/06/2020,JapanRail_Dif,0.57693487,2020-02-06
3315,3315,02/06/2020,SaudiPT_Dif,0.174618117,2020-02-06
3316,3316,02/06/2020,TramsRail_FR_Dif,-0.432324955,2020-02-06
3317,3317,02/06/2020,FirstBus_UK_Dif,-0.464837982,2020-02-06
3318,3318,02/06/2020,Uestra_DE_Dif,1.221280071,2020-02-06
3319,3319,02/06/2020,FirstGroup_USA_Dif,-0.942872581,2020-02-06
3320,3320,03/06/2020,ChinaRail_Dif,-0.360080959,2020-03-06
3321,3321,03/06/2020,HongKongPT_Dif,-0.826771044,2020-03-06
3322,3322,03/06/2020,JapanRail_Dif,0.544816195,2020-03-06
3323,3323,03/06/2020,SaudiPT_Dif,0.101065379,2020-03-06
3324,3324,03/06/2020,TramsRail_FR_Dif,-0.667110723,2020-03-06
3325,3325,03/06/2020,FirstBus_UK_Dif,-0.479813834,2020-03-06
3326,3326,03/06/2020,Uestra_DE_Dif,0.909507205,2020-03-06
3327,3327,03/06/2020,FirstGroup_USA_Dif,-0.914481882,2020-03-06
3328,3328,04/06/2020,ChinaRail_Dif,-0.479106231,2020-04-06
3329,3329,04/06/2020,HongKongPT_Dif,-0.838206375,2020-04-06
3330,3330,04/06/2020,JapanRail_Dif,0.471051183,2020-04-06
