,LOCATION,Year,Rail KM (mil),Bus KM (mil),Rail Infrastructure Investment,Population,Country,Satisfaction,Rail Investment per capita
586,LTU,2000,611.0,2266.0,18316493.901682,3499534.0,Lithuania,,5.233980839072288
587,LTU,2001,533.0,2331.0,26808067.82925,3470817.0,Lithuania,,7.723849407574643
588,LTU,2002,498.0,2508.0,60423171.749808,3443066.0,Lithuania,,17.549234243493444
589,LTU,2003,432.0,2583.0,87514643.130266,3415209.0,Lithuania,,25.624974380855168
590,LTU,2004,443.0,3140.0,68854964.253473,3377073.0,Lithuania,,20.388947545247913
591,LTU,2005,428.0,3267.0,66054620.419916,3322525.0,Lithuania,,19.88084978139096
592,LTU,2006,431.0,3283.0,47761181.711743,3269903.0,Lithuania,58.0,14.60629924243716
593,LTU,2007,409.0,3170.0,69801396.758462,3231297.0,Lithuania,51.0,21.60166544841344
594,LTU,2008,398.0,2952.0,87444580.150706,3198234.0,Lithuania,45.0,27.341520398665637
595,LTU,2009,357.0,2382.0,78312126.213774,3162911.0,Lithuania,50.0,24.759509898879227
596,LTU,2010,373.0,2348.0,112746669.41829,3097292.0,Lithuania,51.0,36.40169200007297
597,LTU,2011,389.0,2400.0,116066882.67064,3028119.0,Lithuania,52.0,38.32969664357312
598,LTU,2012,403.0,2387.0,141171917.31226,2987773.0,Lithuania,53.0,47.24988053384912
599,LTU,2013,391.0,2521.0,140859107.06324,2957689.0,Lithuania,47.0,47.624718847465026
600,LTU,2014,373.0,2672.0,264238310.16379,2932366.0,Lithuania,59.0,90.11095823774725
601,LTU,2015,361.0,2457.0,180000000.0,2904908.0,Lithuania,55.0,61.964096625435296
602,LTU,2016,396.0,2361.0,68887902.700608,2868234.0,Lithuania,57.0,24.017532286629333
603,LTU,2017,424.0,2474.0,46255065.569227,2828398.0,Lithuania,56.0,16.353803661729007
604,LTU,2018,468.0,2583.0,59386947.897304,2801541.0,Lithuania,44.0,21.197957801547076
605,LTU,2019,479.0,2646.0,76322074.582513,2794135.0,Lithuania,43.0,27.31509915680989
606,LTU,2020,260.0,1486.0,152693380.25361,2794890.0,Lithuania,51.0,54.63305541671049
607,RUS,2000,167054.0,173360.0,4967334474.1781,146596873.0,Russian Federation,,33.884313986547994
608,RUS,2001,157901.0,171718.0,5442722110.289,145976465.0,Russian Federation,,37.284928843077545
609,RUS,2002,152871.0,170240.0,3368050286.9744,145306489.0,Russian Federation,,23.17893929000239
610,RUS,2003,157573.0,165647.0,5625400581.7379,144565937.0,Russian Federation,,38.912351681695945
611,RUS,2004,164272.0,168289.0,5527777799.2628,143821218.0,Russian Federation,,38.435064562329046
612,RUS,2005,172217.0,141903.0,5167210217.264,143113885.0,Russian Federation,,36.105582748061096
613,RUS,2006,177838.0,135590.0,4525328344.4469,142487259.0,Russian Federation,58.0,31.759529772742
614,RUS,2007,174085.0,149542.0,4996812048.6697,142114903.0,Russian Federation,54.0,35.16036631759654
615,RUS,2008,175872.0,151774.0,7645672932.3824,141956413.0,Russian Federation,59.0,53.85929927929638
616,RUS,2009,151467.0,141191.0,6574507837.8178,141909248.0,Russian Federation,57.0,46.32895974346788
617,RUS,2010,138885.0,140333.0,7544624982.9718,142389969.0,Russian Federation,61.0,52.98564945239787
618,RUS,2011,139742.0,138284.0,7631354776.5817,142960911.0,Russian Federation,56.0,53.380708916870994
619,RUS,2012,144612.0,132968.0,7750775502.448,143201721.0,Russian Federation,54.0,54.12487677049636
620,RUS,2013,138517.0,126042.0,6936948031.7328,143506995.0,Russian Federation,59.0,48.33874496314831
621,RUS,2014,130027.0,127090.0,5262114061.1157,143819657.0,Russian Federation,62.0,36.58828126057691
622,RUS,2015,120644.0,126271.0,5022319784.8168,146406004.0,Russian Federation,58.0,34.30405616983304
623,RUS,2016,124620.0,123977.0,5154006479.5875,146674542.0,Russian Federation,59.0,35.139066461768806
624,RUS,2017,123096.0,122943.0,3245676701.8986,146842404.0,Russian Federation,63.0,22.103129705630536
625,RUS,2018,129542.0,122152.0,3954297447.2337,146830572.0,Russian Federation,60.0,26.931022561389327
626,RUS,2019,133589.0,121942.0,5729565864.3712,146764661.0,Russian Federation,63.0,39.039138068606306
627,RUS,2020,78573.9,88220.2,5128452494.6252,146459803.0,Russian Federation,66.0,35.016109468788514
628,CZE,2000,7300.0,9351.0,643902247.5757,10272503.0,Czech Republic,,62.68211823113608
629,CZE,2001,7299.0,10608.0,624234798.91342,10224192.0,Czech Republic,,61.05468274788071
630,CZE,2002,6597.0,9668.0,657765655.32475,10200774.0,Czech Republic,,64.48193591238763
631,CZE,2003,6518.0,9449.0,583925211.58612,10201651.0,Czech Republic,,57.23830501417075
632,CZE,2004,6590.0,8516.0,559484750.30485,10206923.0,Czech Republic,,54.81424228485411
633,CZE,2005,6667.0,8608.0,595414380.57763,10234092.0,Czech Republic,,58.1795024490331
634,CZE,2006,6922.0,9501.0,530858383.10053,10266646.0,Czech Republic,56.0,51.70708945263429
635,CZE,2007,6900.0,9519.0,657925446.9157,10322689.0,Czech Republic,62.0,63.735858642617245
636,CZE,2008,6803.0,9369.0,1125126531.5461,10429692.0,Czech Republic,,107.87725385812927
637,CZE,2009,6503.0,9494.0,711851522.07896,10491492.0,Czech Republic,64.0,67.85036123355572
638,CZE,2010,6591.0,10816.0,517030807.33051,10517247.0,Czech Republic,66.0,49.16027999822673
639,CZE,2011,6714.0,9267.0,401995711.67775,10496672.0,Czech Republic,65.0,38.29744434023946
640,CZE,2012,7265.0,9015.0,353882089.92242,10509286.0,Czech Republic,62.0,33.67327617903062
641,CZE,2013,7601.0,9026.0,324422224.25437,10510719.0,Czech Republic,60.0,30.865845072479814
642,CZE,2014,7797.0,10010.0,464609671.51906,10524783.0,Czech Republic,64.0,44.14434687338067
643,CZE,2015,8298.112592,9995.9,1164925783.3975,10542942.0,Czech Republic,71.0,110.49342616107535
644,CZE,2016,8843.373268,10257.1,667377686.61543,10565284.0,Czech Republic,70.0,63.16703712038692
645,CZE,2017,9497.566454,11177.8,531927624.1221,10589526.0,Czech Republic,70.0,50.23148572675491
646,CZE,2018,10286.019,10950.4,659529600.56863,10626430.0,Czech Republic,71.0,62.065020949522086
647,CZE,2019,10930.618,10547.0,650665194.01416,10669324.0,Czech Republic,,60.984669133129714
648,CZE,2020,6665.141,5444.0,952904526.2965,10700155.0,Czech Republic,78.0,89.05520773264499
